h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.5231318452925143,0.34308946542368357,0.1731285771337053,0.4873287161803954,0.6444355339382609,0.6374840966358736,0.2999044455610619,0.3243862425066761,0.7594908137948168,0.23386214501620428,0.47579941586394625,0.7278514812244237,0.735923678326683,0.4091811406531272,0.13725764727700204,0.2666247949788569,0.5014921386819592,0.5501776047571942,0.8866689227662676,0.7010039165725329,0.07063592787192957,0.46260431347560055,0.4219236758677945,0.3071534344643709,0.1748270803638481,0.6625696348576423,0.18542698833685117,0.3180933309696143,0.27480330069078657,211.71348781203247,0.23073481802404427
0.27313184529251433,0.009756132090350311,0.5731285771337055,0.7730430018946811,0.9171628066655337,0.022099481251258397,0.24108091614929716,0.7980704530329918,0.8464473355339472,0.061448351912756,0.7983800610252366,0.8359595893325318,0.8334846539364392,0.22313462902522038,0.49895977493657645,0.0402097006392342,0.09471247766501013,0.7468989162326041,0.7971166839602974,0.5038208179809837,0.9473482566390529,0.2853891236021828,0.939995965024421,0.7790635468239213,0.5150332659308584,0.3754409219863552,0.7970774737737444,0.9629531440537261,0.990399630966016,237.45402587314186,0.24609210133446574
0.7731318452925143,0.8986450209792395,0.7731285771337055,0.20161443046610972,0.09898098848371548,0.7144071735589504,0.8881397396787091,0.5349125582961497,0.23775168336003438,0.9924828346713769,0.4435413513478172,0.02514877852172095,0.37007001979009774,0.5719718383275461,0.45640658344721474,0.8137946062996116,0.6370853590209422,0.3370628506588335,0.7523405645573124,0.6869194095302794,0.2076222292417926,0.677794186893322,0.8195140373135776,0.5094006254756067,0.15420852366281715,0.21702508040219678,0.5543590271718026,0.07510267676400675,0.7293104970547291,243.23507445633498,0.2467153991052045
0.21063184529251433,0.5653116876459062,0.37312857713370523,0.05875728760896691,0.1898900793928063,0.8682533274051044,0.5351985632081209,0.008596768822465625,0.49862124857742574,0.7511035243265494,0.3790252223155592,0.26839202176496413,0.026227069165469564,0.6184834662345228,0.009598072808916922,0.05907762516753609,0.959119257326027,0.05837432606866964,0.9612957884379094,0.9826940574176034,0.029540037460970666,0.3993131742350942,0.4098754830967102,0.3745691648014496,0.1438992453123017,0.89029240713487,0.5640677650358803,0.1685606206892404,0.27976921265105925,202.05061562815683,0.2176630791947588
0.7106318452925143,0.2319783543125725,0.9731285771337055,0.6505940223028444,0.2807991703018972,0.09902255817433533,0.41755150438459127,0.27175466355930766,0.7160125529252516,0.6131724898437907,0.12096070618652688,0.971094724467667,0.5872026789215671,0.15336718716475528,0.9824364612199624,0.3420964930920644,0.29810230817348465,0.38624317852768597,0.33443011679611845,0.9122715222063358,0.5089920922554912,0.05754102233636002,0.5424056035786379,0.1835579288463933,0.6696724411885904,0.2764310209962562,0.8164949495018997,0.8134204337733524,0.46325545118316935,225.219988656056,0.22736844101911163
0.46063184529251433,0.7875339098681283,0.053128577133705286,0.3648797365885587,0.7766669388969386,0.1759456350974123,0.9469632690904738,0.955965189875097,0.36818646596873006,0.9580000760506873,0.8306381255413656,0.6737974271703696,0.562812435019128,0.7115067220484763,0.28030880164549454,0.9081342289411212,0.48454298613958635,0.6321448178719483,0.14040026604984973,0.7432574376992935,0.6459783936253541,0.2980473514502841,0.5665019891208065,0.05996242322841577,0.7418373896421986,0.5932627041645729,0.5931939786281133,0.1405232375116703,0.3990352676969308,245.47420099108845,0.2690659429354633
0.9606318452925143,0.4542005765347947,0.45312857713370525,0.93630830801713,0.5039396661696659,0.7913302504820274,0.12343385732576773,0.3770178214540445,0.32470820509916487,0.19937938639551464,0.02418651263813978,0.48460823798118036,0.8554953618483963,0.8510416057694065,0.5994577378157071,0.5685115874316872,0.7726785793599252,0.10755465393752209,0.28965399739313336,0.05311659262887099,0.3309099004746693,0.1588068451211702,0.3978272903256258,0.7228837715430224,0.9170951216009615,0.9695003279269492,0.4475629106669482,0.03771949919391331,0.5641728823758299,212.63465347717056,0.21826974221012366
0.08563184529251433,0.12086724320146142,0.6531285771337055,0.5077368794457016,0.5948487570787567,0.3297917889435661,0.476375033796356,0.21912308461193933,0.6290560311861212,0.8545518001886183,0.7338639319929786,0.5927163460892885,0.09939780087278663,0.47894858251359235,0.6420109293050689,0.021341776110932322,0.8913226471565354,0.6485382604948992,0.03592265410955124,0.40522926868520903,0.9062523662280939,0.36133849069079044,0.5994530705549769,0.2734455692958316,0.8861672865494151,0.5734607239665532,0.2922231048417055,0.12183164872662357,0.7660077447611511,219.1671067533107,0.23537165056098588
0.5856318452925143,0.7134598357940544,0.25312857713370523,0.7934511651599871,0.8675760298060295,0.9451764043281813,0.6528456220316503,0.9033336109277286,0.6725342920556864,0.26834490363689384,0.21773489973491397,0.9908171495954975,0.17256853258010374,0.9208090476298716,0.3866917803688988,0.9836059270543287,0.9082717996989084,0.43542350639653843,0.06577340037820796,0.06720109967112452,0.7692660648582309,0.5258954527161068,0.44282656453088054,0.891423097385719,0.4634868741782812,0.05860923881803836,0.69028135726889,0.8414578169509225,0.9770169190730776,251.92184009026585,0.2695780075489398
0.33563184529251433,0.3801265024607206,0.8531285771337055,0.22202259373141586,0.4130305752605749,0.2528687120204892,0.7704926808551796,0.1664915056645709,0.8029690746643819,0.37179317949896284,0.6693478029607205,0.8556820144603624,0.19695877648254276,0.060343931350801745,0.7909470995178348,0.47417196479017765,0.36589891834297616,0.66493170311785,0.8568181764976109,0.8136799729105612,0.6048825032143953,0.8550093767667397,0.7560795765790733,0.08243433334077534,0.6799817195391058,0.8209854764418008,0.3504755320261715,0.6638877234929785,0.5091270108161969,250.4497149976826,0.25429915005552417
0.8356318452925143,0.04679316912738736,0.09312857713370527,0.07916545087427307,0.04939421162421133,0.5605610197127967,0.18225738673753245,0.8507020319803602,0.020360379012208316,0.09593111053344563,0.056444577154268795,0.8827090414873894,0.7823246301410792,0.758018349955453,0.25903220590081366,0.7949266817713098,0.5692887488514506,0.9764071129539156,0.8432294039424761,0.03903208558661747,0.8514578456801487,0.7537435539819296,0.9729470464585913,0.9363669176104381,0.4428683174772503,0.6526686447586324,0.0786308718319968,0.8881867889135393,0.4082095796235363,243.0646547274772,0.2485828445935361
0.17938184529251433,0.9356820580162765,0.4931285771337053,0.6914103488334566,0.6857578479878477,0.406714865866643,0.7116691514434149,0.48228097934878134,0.06383863988177353,0.9235173174299977,0.28225102876717206,0.0718982306765785,0.2457392642874208,0.94406486158336,0.3441385888795371,0.6251153610165928,0.24725485054636606,0.8944398998391615,0.7835279114051628,0.377060254600702,0.4131016812965871,0.6904524147414233,0.5633084922417239,0.7116478164868426,0.8140023380958069,0.3160349813922958,0.9718347553271424,0.5891213683527916,0.30729214843087577,238.5491231517876,0.24125230595231803
0.6793818452925143,0.6023487246829432,0.6931285771337055,0.40569606311917095,0.9584851207151205,0.48363794278971994,0.35872797497282655,0.6928072951382549,0.5855777703165559,0.40627593811965246,0.08870264167039785,0.6394657982441462,0.07500755697034761,0.8975532336763833,0.8122236952625156,0.4364361157335738,0.04386502003789148,0.22230875229817781,0.02233388155441647,0.5179053250232372,0.2761153799267241,0.3739967185388917,0.31029644404895285,0.6891759063744831,0.9067858432504461,0.4249458724814047,0.48639786212325886,0.2620185646144741,0.10545728604555471,207.36306137905154,0.21551122152660548
0.42938184529251433,0.2690153913496095,0.29312857713370527,0.9771246345477423,0.14030330253330217,0.6807248795216269,0.5940220926198856,0.061228347769834046,0.1942734224904692,0.785586282947239,0.6370897384445915,0.5043306631090109,0.611592922824006,0.7812741639089414,0.5569045463263455,0.6817191346014985,0.8574243420717896,0.12394809656047291,0.3506920905096404,0.08128560671337803,0.3994030511596008,0.43728785777939805,0.6596940344103985,0.5206365805317864,0.28822914221951834,0.34573795168932553,0.8262036873659774,0.701270901063072,0.022888478706105157,219.22876717237023,0.23543702251664286
0.9293818452925143,0.8245709469051653,0.8931285771337054,0.5485532059763137,0.23121239344239308,0.06534026413701172,0.8293162102669444,0.11385992671720245,0.41166472683829525,0.7166207657058598,0.7016058674768495,0.31514147391982167,0.489641703311811,0.33941369879266214,0.0462662484540052,0.28549271950715877,0.23030569800399317,0.9108333424621122,0.6193488069275508,0.44748278981196965,0.1939235991048063,0.6145030476528157,0.7922241548923263,0.8689511872733595,0.08204357520920894,0.6130646843625928,0.02037844464753078,0.7760372562032589,0.17885178145839875,219.9877324212102,0.21697282236447424
0.05438184529251433,0.4912376135718317,0.013128577133705294,0.8342674916905994,0.32212148435148397,0.7576479564447037,0.033468459401892345,0.7454388740856234,0.9334038572730776,0.4407586967403421,0.31450909328330107,0.7746009333792813,0.2701295081898598,0.9905764894903367,0.9611598654752815,0.002473851582630436,0.2133565454616203,0.845259571970309,0.5894980606588941,0.8277644799528147,0.7281701744472721,0.09551570588066381,0.009091624771844388,0.16108601873403375,0.5356518226318894,0.18732211010516708,0.16600951260869584,0.09379426554905348,0.3715123319171143,222.0318385983467,0.2519414039638108
0.5543818452925143,0.15790428023849842,0.41312857713370527,0.2628389202620281,0.7518735504671865,0.9114941102908577,0.09229198881365701,0.5875441372435182,0.4551429877078605,0.5097242139817217,0.586101184854581,0.28811444689279464,0.31890999599473785,0.17662300111824367,0.15264922717740945,0.757190832714706,0.7218311217328066,0.5665710473801451,0.9029308964797896,0.757341944741547,0.4678962018445323,0.7031106425895245,0.03318801031401307,0.9026590524418988,0.009878626755600698,0.3259359714913057,0.36018426989024915,0.8227662281658757,0.42655820347674733,221.75278986423206,0.24901480267187182
0.30438184529251433,0.7504968728310913,0.6131285771337055,0.1199817774048853,0.4791462777399138,0.14226334106008864,0.32758610646071584,0.43518956660639907,0.9768821181426429,0.4752414553610318,0.553843120338452,0.8016279604063082,0.39208072770205493,0.1301113732112669,0.11009603568804777,0.9647380025260268,0.39979722342772195,0.25509563754407943,0.4402443293156105,0.20804617009365972,0.6870742840363131,0.1461486172730689,0.16571813079594078,0.12737815356549442,0.42224976077621934,0.2269260705012067,0.2436794155213172,0.5330466019976514,0.5366499465960134,206.13930869474686,0.21811047262929203
0.8043818452925143,0.41716353949775764,0.2131285771337053,0.5985323813199206,0.5700553686490046,0.21918641798316557,0.2687625770489511,0.6457158823958726,0.8899255964035124,0.3028276622575835,0.32803666872554876,0.04487120364955148,0.9286660935557134,0.5254602104205693,0.32286199313485625,0.247756870450555,0.6201362064785694,0.8780464572162107,0.49994582185292397,0.43339828276971604,0.8377592155431625,0.728427098285727,0.12957355248268776,0.4644568052508878,0.0923528535597244,0.04870824871902845,0.835912425230055,0.028373704801389944,0.9036224236602336,222.35863930960548,0.24296113647197407
0.24188184529251433,0.08383020616442438,0.8131285771337055,0.3128180956056349,0.8427826413762776,0.8345710333677807,0.915821400578363,0.32992640871166223,0.10731690075133875,0.1304138691541353,0.7473915074352262,0.7475739063522543,0.0018368252630305395,0.541144364017108,0.7058407165391114,0.41756819120527194,0.7387802742751794,0.9928005555768664,0.8730801502111328,0.1235391278401386,0.3446085306116556,0.23475621220977777,0.2621036729646155,0.453220850194708,0.18513635871436354,0.2368270606002166,0.632028930084424,0.44893445246494135,0.545824258522619,224.6633108913802,0.24265568342613117
0.7418818452925143,0.9727190950533136,0.1331285771337053,0.8842466670342063,0.38823718683082287,0.3730325718293194,0.5628802241077748,0.8036106192379779,0.17347947163980756,0.8200690415679287,0.521585055822323,0.5313576901360381,0.416470971604494,0.49463273611013103,0.19520241866677115,0.15341724780904556,0.8743734946141626,0.9272267850850631,0.20143835916635675,0.9686095503753499,0.4268003114335734,0.867667604614841,0.11752535971160344,0.026254558059876455,0.7315281112916832,0.7714805259467512,0.544650289307725,0.8321120225583991,0.45408113925656385,239.52393108910115,0.25723510312521713
0.49188184529251433,0.6393857617199803,0.5331285771337054,0.45567523846277774,0.024600823194459255,0.9884171872139346,0.4452331652842452,0.5404527245011358,0.3039142542485032,0.026965593292066343,0.3925527977578068,0.6935198522982001,0.3433002398971769,0.23881878262175904,0.216479014411452,0.3798323421486682,0.535390443766705,0.40263662115063675,0.15666223976337165,0.9967785644598569,0.08433455800891587,0.3360220349945879,0.021139817542928728,0.38580511985762933,0.8964765648999306,0.12791616951110768,0.4184366970747152,0.08444847115653012,0.6008701300822519,200.06999293209452,0.21518461264308883
0.9918818452925143,0.30605242838664654,0.7331285771337055,0.7413895241770634,0.6609644595580957,0.2961094949062425,0.9746449299901278,0.014136935027451773,0.5647838194658943,0.3373104208782732,0.8764237654997423,0.3691955279738757,0.6847636545313232,0.5876559919240848,0.7271173122837922,0.49303988931847953,0.9252209522412812,0.009193998199817163,0.3208413442409837,0.5883278602345048,0.1254304484198748,0.538553680564208,0.04523620308509741,0.8352433221048202,0.9686415133535389,0.6823716150556621,0.3213493184339385,0.7106166954555954,0.16050315760518774,226.76387572865144,0.24513975083792205
0.11688184529251433,0.8616079839422024,0.33312857713370525,0.16996095274849207,0.9336917322853684,0.60380180259855,0.15111551822542174,0.2772948297642938,0.7821751238137203,0.17203099162738145,0.8441657009836132,0.612438771217119,0.44086121550693297,0.6806792477380382,0.5143513548369837,0.07794554969583796,0.6879328166480608,0.7632923588555549,0.5297965681215806,0.23621518417816675,0.2350194895157652,0.4879207691718031,0.21391090188027814,0.543108490644146,0.6078167710854976,0.692272605154672,0.5834852407640356,0.18725220947428714,0.49077838696298587,220.9355846503775,0.2331235389241363
0.6168818452925143,0.5282746506088691,0.9331285771337055,0.02710380989134925,0.11550991410355019,0.44995564875239635,0.5040566946960101,0.9615053560800831,0.8691316455528508,0.551341336454968,0.13448828162877455,0.15297931175765964,0.6603734106288841,0.3783536663426892,0.3654151846242179,0.09681347422413984,0.28115315563111176,0.8288661293473581,0.6342741800618792,0.47565180389647665,0.18022496896782,0.18412330081737271,0.4548747573019649,0.6217601760374044,0.24699202881745633,0.5239557734715037,0.8553299009582104,0.6545419291004552,0.3531637080639033,215.70301323978765,0.22552634738923397
0.36688184529251433,0.19494131727553546,0.1651285771337053,0.6597568711158389,0.20641900501264102,0.526878725675473,0.6805272829313043,0.38255798765903065,0.26043599337893797,0.6547896123170369,0.2312624751771616,0.09892525770360552,0.9042758496532743,0.02951645704036368,0.8335002910071965,0.8703983798845173,0.7557294268175524,0.7141120309867024,0.18651298603202837,0.3066377193894344,0.1665263388308337,0.918300516007246,0.25005548019353113,0.7565916367115617,0.06142501850817802,0.47445082297645425,0.08833960969607446,0.7293082842406421,0.9219710475134446,217.00567184752322,0.24072734657756523
